url,primary_keyword,secondary_keyword
https://www.fourseasons.com/abudhabi/,four seasons abu dhabi,
https://www.fourseasons.com/abudhabi/accommodations/,Abu Dhabi Suites,
https://www.fourseasons.com/abudhabi/dining/,fine dining abu dhabi,Abu Dhabi Dining | Abu Dhabi Restaurants
https://www.fourseasons.com/abudhabi/offers/,abu dhabi hotel packages,luxury hotel offers abu dhabi
https://www.fourseasons.com/abudhabi/photos-and-videos/,four seasons abu dhabi photos,Abu Dhabi Photos & Videos
https://www.fourseasons.com/abudhabi/services-and-amenities/pools/,Abu dhabi hotel pool,hotel with pool abu dhabi
https://www.fourseasons.com/abudhabi/spa/,spa hotels abu dhabi,
https://www.fourseasons.com/abudhabi/weddings/,abu dhabi weddings,
https://www.fourseasons.com/abudhabi/weddings/honeymoon/,Abu Dhabi Honeymoons,
https://www.fourseasons.com/abudhabi/weddings/packages/,Abu Dhabi Wedding Packages,
https://www.fourseasons.com/abudhabi/seasonal/christmas/,,
https://www.fourseasons.com/abudhabi/seasonal/new-year/,,
https://www.fourseasons.com/abudhabi/seasonal/ramadan/,,
https://www.fourseasons.com/abudhabi/weddings/venues/,Wedding Venues Abu Dhabi,
https://www.fourseasons.com/alexandria/,hotel alexandria | luxury hotels in alexandria,
https://www.fourseasons.com/alexandria/accommodations/,alexandria suites | alexandria hotel rooms,
https://www.fourseasons.com/alexandria/dining/,fine dining alexandria,
https://www.fourseasons.com/alexandria/experiences/,things to do alexandria | alexandria experiences,
https://www.fourseasons.com/alexandria/landing-pages/property/villas-with-private-pools/,private pool villa egypt,
https://www.fourseasons.com/alexandria/offers/,alexandria hotel offers | alexandria hotel packages,
https://www.fourseasons.com/alexandria/photos-and-videos/,alexandria photos | alexandria videos,
https://www.fourseasons.com/alexandria/seasonal/ramadan/,ramadan alexandria,
https://www.fourseasons.com/alexandria/spa/,alexandria spa,
https://www.fourseasons.com/alexandria/weddings/,alexandria weddings,
https://www.fourseasons.com/amaalaredsea/,four seasons amaala,"wellness resort in saudi arabia, four seasons saudi arabia, luxury resorts in saudi arabia"
https://www.fourseasons.com/amaalaredsea/accommodations/,luxury suites in amaala,"luxury suites saudi arabia, luxury accommodations saudi arabia"
https://www.fourseasons.com/amaalaredsea/dining/,red sea restaurants,fine dining saudi arabia
https://www.fourseasons.com/amaalaredsea/offers/,hotel offers in amaala,
